no_reviews,ranks,ratings,t_links,titles
79,69., 91%,/m/childs_pose,Child's Pose (2014)
109,70., 89%,/m/venus_in_fur,Venus in Fur (2014)
177,71., 86%,/m/chef_2014,Chef (2014)
222,72., 84%,/m/under_the_skin_2013,Under the Skin (2014)
83,73., 90%,/m/omar,Omar (2014)
175,74., 86%,/m/top_five,Top Five (2014)
58,75., 91%,/m/mistaken_for_strangers,Mistaken for Strangers (2014)
104,76., 89%,/m/the_guest_2014,The Guest (2014)
149,77., 87%,/m/the_skeleton_twins,The Skeleton Twins (2014)
54,78., 91%,/m/the_dog_2014,The Dog (2014)
47,79., 91%,/m/art_and_craft,Art and Craft (2014)
47,80., 91%,/m/12_oclock_boys_2013,12 O'clock Boys (2014)
46,81., 91%,/m/to_be_takei,To Be Takei (2014)
206,82., 84%,/m/22_jump_street,22 Jump Street (2014)
179,83., 85%,/m/only_lovers_left_alive,Only Lovers Left Alive (2014)
143,84., 86%,/m/night_moves_2013,Night Moves (2014)
49,85., 90%,/m/wetlands_2014,Wetlands (2014)
91,86., 88%,/m/cheap_thrills_2013,Cheap Thrills (2014)
42,87., 90%,/m/the_kill_team,The Kill Team (2014)
41,88., 90%,/m/siddharth,Siddharth (2014)
40,89., 90%,/m/closed_curtain,Closed Curtain (2014)
85,90., 88%,/m/the_good_lie_2013,The Good Lie (2014)
128,91., 86%,/m/joe_2013,Joe (2014)
57,92., 89%,/m/disneynature_bears,Disneynature Bears (2014)
101,93., 87%,/m/alan_partridge,Alan Partridge (2014)
77,94., 88%,/m/la_chambre_bleue,The Blue Room (La chambre bleue) (2014)
121,95., 86%,/m/the_trip_to_italy_2014,The Trip To Italy (2014)
73,96., 88%,/m/adieu_au_langage,Adieu au langage (Goodbye to Language) (2014)
93,97., 87%,/m/like_father_like_son_2013,"Like Father, Like Son (2014)"
66,98., 88%,/m/a_field_in_england,A Field in England (2014)
109,99., 86%,/m/nightingale_2013,The Immigrant (2014)
79,100., 87%,/m/coherence_2013,Coherence (2014)
326,1., 96%,/m/gravity_2013,Gravity (2013)
324,2., 96%,/m/12_years_a_slave,12 Years a Slave (2013)
188,3., 98%,/m/before_midnight_2013,Before Midnight (2013)
158,4., 99%,/m/short_term_12_2013,Short Term 12 (2013)
249,5., 94%,/m/her,Her (2013)
175,6., 97%,/m/mud_2012,Mud (2013)
265,7., 93%,/m/american_hustle,American Hustle (2013)
115,8., 99%,/m/20_feet_from_stardom,20 Feet From Stardom (2013)
257,9., 93%,/m/inside_llewyn_davis_2013,Inside Llewyn Davis (2013)
255,10., 93%,/m/captain_phillips,Captain Phillips (2013)
110,11., 99%,/m/wadjda_2013,Wadjda (2013)
224,12., 94%,/m/all_is_lost_2013,All Is Lost (2013)
125,13., 98%,/m/blackfish_2013,Blackfish (2013)
242,14., 93%,/m/dallas_buyers_club_2013,Dallas Buyers Club (2013)
61,15., 100%,/m/the_square_2013,The Square (Al Midan) (2013)
273,16., 91%,/m/zero_dark_thirty,Zero Dark Thirty (2013)
175,17., 95%,/m/enough_said_2013,Enough Said (2013)
195,18., 94%,/m/fruitvale_station,Fruitvale Station (2013)
141,19., 96%,/m/the_act_of_killing,The Act Of Killing (2013)
44,20., 100%,/m/sound_city,Sound City (2013)
66,21., 98%,/m/56_up,56 Up (2013)
228,22., 91%,/m/nebraska,Nebraska (2013)
77,23., 97%,/m/the_selfish_giant_2013,The Selfish Giant (2013)
263,24., 89%,/m/the_hunger_games_catching_fire,The Hunger Games: Catching Fire (2013)
43,25., 98%,/m/let_the_fire_burn_2013,Let The Fire Burn (2013)
42,26., 98%,/m/call_me_kuchu_2011,Call Me Kuchu (2013)
207,27., 91%,/m/blue_jasmine,Blue Jasmine (2013)
108,28., 95%,/m/a_hijacking,A Hijacking (2013)
131,29., 94%,/m/stories_we_tell,Stories We Tell (2013)
179,30., 92%,/m/philomena,Philomena (2013)
81,31., 96%,/m/muscle_shoals_2013,Muscle Shoals (2013)
128,32., 94%,/m/the_hunt_2013,The Hunt (Jagten) (2013)
126,33., 94%,/m/room_237_2012,Room 237 (2013)
98,34., 95%,/m/behind_the_candelabra,Behind the Candelabra (2013)
73,35., 96%,/m/cutie_and_the_boxer,Cutie And The Boxer (2013)
144,36., 93%,/m/le_passe,Le passé (The Past) (2013)
165,37., 92%,/m/frances_ha_2013,Frances Ha (2013)
112,38., 94%,/m/lore,Lore (2013)
228,39., 89%,/m/frozen_2013,Frozen (2013)
154,40., 92%,/m/the_spectacular_now,The Spectacular Now (2013)
104,41., 94%,/m/blancanieves,Blancanieves (2013)
222,42., 89%,/m/the_worlds_end,The World's End (2013)
51,43., 96%,/m/i_am_divine,I Am Divine (2013)
123,44., 93%,/m/no_2012,No (2013)
47,45., 96%,/m/the_crash_reel_2013,The Crash Reel (2013)
213,46., 89%,/m/rush_2013,Rush (2013)
107,47., 93%,/m/the_gatekeepers_2012,The Gatekeepers (2013)
55,48., 95%,/m/after_tiller_2013,After Tiller (2013)
175,49., 90%,/m/blue_is_the_warmest_color,Blue Is The Warmest Color (2013)
270,50., 86%,/m/star_trek_into_darkness,Star Trek Into Darkness (2013)
118,51., 92%,/m/in_a_world_2013,In a World... (2013)
65,52., 94%,/m/museum_hours,Museum Hours (2013)
63,53., 94%,/m/war_witch,War Witch (2013)
134,54., 91%,/m/the_sapphires_2012,The Sapphires (2013)
75,55., 93%,/m/a_touch_of_sin,A Touch of Sin (2013)
50,56., 94%,/m/drug_war_2013,Drug War (2013)
48,57., 94%,/m/a_band_called_death_2013,A Band Called Death (2013)
117,58., 91%,/m/the_great_beauty,The Great Beauty (2013)
61,59., 93%,/m/still_mine,Still Mine (2013)
97,60., 91%,/m/beyond_the_hills_2012,Beyond The Hills (2013)
42,61., 93%,/m/mother_of_george_2013,Mother Of George (2013)
42,62., 93%,/m/our_children_2012,Our Children (2013)
40,63., 93%,/m/sunshine_on_leith,Sunshine on Leith (2013)
204,64., 86%,/m/the_conjuring,The Conjuring (2013)
79,65., 91%,/m/we_steal_secrets_the_story_of_wikileaks_2013,We Steal Secrets: The Story Of Wikileaks (2013)
68,66., 91%,/m/gimme_the_loot_2012,Gimme The Loot (2013)
47,67., 91%,/m/caesar_must_die_2012,Caesar Must Die (2013)
62,68., 90%,/m/inequality_for_all_2013,Inequality For All (2013)
62,69., 90%,/m/a_place_at_the_table_2013,A Place at the Table (2013)
58,70., 90%,/m/the_punk_singer_2013,The Punk Singer (2013)
81,71., 89%,/m/in_the_house_2013,In the House (2013)
298,72., 80%,/m/iron_man_3,Iron Man 3 (2013)
175,73., 85%,/m/the_way_way_back,The Way Way Back (2013)
70,74., 89%,/m/fill_the_void,Fill the Void (2013)
94,75., 88%,/m/the_angels_share,The Angels' Share (2013)
140,76., 86%,/m/upstream_color,Upstream Color (2013)
233,77., 82%,/m/prisoners_2013,Prisoners (2013)
159,78., 85%,/m/much_ado_about_nothing_2012,Much Ado About Nothing (2013)
203,79., 83%,/m/side_effects_2013,Side Effects (2013)
217,80., 82%,/m/this_is_the_end,This Is the End (2013)
45,81., 89%,/m/my_brother_the_devil_2012,My Brother The Devil (2013)
68,82., 88%,/m/hannah_arendt,Hannah Arendt (2013)
103,83., 86%,/m/what_maisie_knew_2012,What Maisie Knew (2013)
75,84., 87%,/m/computer_chess_2013,Computer Chess (2013)
99,85., 86%,/m/sightseers,Sightseers (2013)
41,86., 88%,/m/narco_cultura_2013,Narco Cultura (2013)
84,87., 86%,/m/we_are_what_we_are_2013,We Are What We Are (2013)
240,88., 79%,/m/saving_mr_banks_2013,Saving Mr. Banks (2013)
46,89., 87%,/m/happy_people_a_year_in_the_taiga,Happy People: A Year in the Taiga (2013)
263,90., 78%,/m/the_wolf_of_wall_street_2013,The Wolf of Wall Street (2013)
190,91., 81%,/m/warm_bodies,Warm Bodies (2013)
205,92., 80%,/m/the_place_beyond_the_pines_2012,The Place Beyond The Pines (2013)
57,93., 86%,/m/the_patience_stone,The Patience Stone (2013)
56,94., 86%,/m/the_attack_2012,The Attack (2013)
50,95., 86%,/m/at_berkeley,At Berkeley (2013)
94,96., 84%,/m/berberian_sound_studio_2012,Berberian Sound Studio (2013)
189,97., 80%,/m/don_jon,Don Jon (2013)
43,98., 86%,/m/yossi_2013,Yossi (2013)
115,99., 83%,/m/drinking_buddies_2013,Drinking Buddies (2013)
85,100., 84%,/m/from_up_on_poppy_hill,From Up On Poppy Hill (2013)
318,1., 96%,/m/argo_2012,Argo (2012)
352,2., 92%,/m/skyfall,Skyfall (2012)
328,3., 92%,/m/marvels_the_avengers,Marvel's The Avengers (2012)
252,4., 93%,/m/looper,Looper (2012)
91,5., 99%,/m/jiro_dreams_of_sushi,Jiro Dreams of Sushi (2012)
264,6., 92%,/m/the_cabin_in_the_woods,The Cabin in the Woods (2012)
238,7., 93%,/m/moonrise_kingdom,Moonrise Kingdom (2012)
49,8., 100%,/m/wake_in_fright,Wake in Fright (2012)
73,9., 99%,/m/how_to_survive_a_plague,How to Survive a Plague (2012)
68,10., 99%,/m/the_invisible_war,The Invisible War (2012)
92,11., 98%,/m/this_is_not_a_film_2011,This Is Not a Film (2012)
114,12., 97%,/m/monsieur_lazhar_2011,Monsieur Lazhar (2012)
207,13., 93%,/m/amour_2013,Amour (2012)
232,14., 92%,/m/silver_linings_playbook,Silver Linings Playbook (2012)
123,15., 96%,/m/the_kid_with_a_bike,The Kid with a Bike (2012)
345,16., 87%,/m/the_dark_knight_rises,The Dark Knight Rises (2012)
192,17., 93%,/m/the_sessions,The Sessions (2012)
112,18., 96%,/m/west_of_memphis,West of Memphis (2012)
263,19., 90%,/m/lincoln_2011,Lincoln (2012)
55,20., 98%,/m/the_loved_ones_2012,The Loved Ones (2012)
77,21., 97%,/m/ai_weiwei_never_sorry_2012,Ai Weiwei: Never Sorry (2012)
50,22., 98%,/m/beware_of_mr_baker,Beware Of Mr. Baker (2012)
99,23., 96%,/m/undefeated_2012,Undefeated (2012)
48,24., 98%,/m/mea_maxima_culpa_silence_in_the_house_of_god,Mea Maxima Culpa: Silence In The House Of God (2012)
46,25., 98%,/m/the_island_president,The Island President (2012)
143,26., 94%,/m/the_secret_world_of_arrietty,The Secret World of Arrietty (2012)
62,27., 97%,/m/oslo_august_31st,"Oslo, August 31st (2012)"
111,28., 95%,/m/the_imposter_2012,The Imposter (2012)
103,29., 95%,/m/marley,Marley (2012)
122,30., 94%,/m/searching_for_sugar_man,Searching for Sugar Man (2012)
68,31., 96%,/m/chasing_ice_2012,Chasing Ice (2012)
67,32., 96%,/m/lenfant_den_haut,Sister (2012)
107,33., 94%,/m/the_queen_of_versailles,The Queen of Versailles (2012)
52,34., 96%,/m/brooklyn_castle_2012,Brooklyn Castle (2012)
262,35., 87%,/m/django_unchained_2012,Django Unchained (2012)
95,36., 93%,/m/headhunters,Headhunters (2012)
44,37., 95%,/m/5_broken_cameras_2012,5 Broken Cameras (2012)
43,38., 95%,/m/marina_abramovic_the_artist_is_present_2012,Marina Abramovic: The Artist Is Present (2012)
68,39., 94%,/m/diana_vreeland_the_eye_has_to_travel_2012,Diana Vreeland: The Eye Has To Travel (2012)
141,40., 91%,/m/holy_motors,Holy Motors (2012)
62,41., 94%,/m/the_house_i_live_in,The House I Live In (2012)
234,42., 87%,/m/life-of-pi,Life of Pi (2012)
76,43., 93%,/m/barbara_2012,Barbara (2012)
71,44., 93%,/m/the_central_park_five_2012,The Central Park Five (2012)
71,45., 93%,/m/first_position_2011,First Position (2012)
70,46., 93%,/m/i_wish_2012,I Wish (2012)
140,47., 90%,/m/safety_not_guaranteed,Safety Not Guaranteed (2012)
61,48., 93%,/m/elena_2012,Elena (2012)
235,49., 86%,/m/the_master_2011,The Master (2012)
285,50., 84%,/m/the_hunger_games,The Hunger Games (2012)
154,51., 89%,/m/bernie_2011,Bernie (2012)
204,52., 87%,/m/frankenweenie_2012,Frankenweenie (2012)
78,53., 92%,/m/farewell_my_queen,"Farewell, My Queen (2012)"
72,54., 92%,/m/once_upon_a_time_in_anatolia,Once Upon a Time in Anatolia (2012)
43,55., 93%,/m/turn_me_on_dammit,"Turn Me On, Dammit! (2012)"
66,56., 92%,/m/side_by_side_2012,Side by Side (2012)
135,57., 89%,/m/compliance_2012,Compliance (2012)
171,58., 87%,/m/wreck_it_ralph,Wreck-it Ralph (2012)
170,59., 87%,/m/paranorman,ParaNorman (2012)
192,60., 86%,/m/beasts_of_the_southern_wild,Beasts of the Southern Wild (2012)
88,61., 90%,/m/footnote,Footnote (2012)
213,62., 85%,/m/21-jump-street-2011,21 Jump Street (2012)
159,63., 87%,/m/arbitrage,Arbitrage (2012)
103,64., 89%,/m/en_kongelig_affaere,A Royal Affair (2012)
61,65., 90%,/m/keep_the_lights_on,Keep the Lights On (2012)
108,66., 88%,/m/in_darkness_2011,In Darkness (2012)
128,67., 87%,/m/robot_and_frank,Robot & Frank (2012)
153,68., 86%,/m/the_perks_of_being_a_wallflower,The Perks of Being a Wallflower (2012)
173,69., 85%,/m/end_of_watch,End of Watch (2012)
147,70., 86%,/m/the_pirates_band_of_misfits,The Pirates! Band of Misfits (2012)
171,71., 85%,/m/chronicle,Chronicle (2012)
42,72., 90%,/m/electric_boogaloo_the_wild_untold_story_of_cannon_films,"Electric Boogaloo: The Wild, Untold Story of Cannon Films (2012)"
80,73., 88%,/m/polisse_2011,Polisse (2012)
53,74., 89%,/m/the_turin_horse,The Turin Horse (2012)
151,75., 85%,/m/the_raid_redemption,The Raid: Redemption (2012)
59,76., 88%,/m/neil_young_journeys,Neil Young Journeys (2012)
132,77., 85%,/m/bully_2012,Bully (2012)
204,78., 82%,/m/seven_psychopaths,Seven Psychopaths (2012)
48,79., 88%,/m/middle_of_nowhere,Middle of Nowhere (2012)
70,80., 87%,/m/boy_2012,Boy (2012)
43,81., 88%,/m/starlet_2012,Starlet (2012)
67,82., 87%,/m/chico_and_rita,Chico & Rita (2012)
41,83., 88%,/m/the_big_picture_2012,The Big Picture (2012)
54,84., 87%,/m/tabu_2012,Tabu (2012)
104,85., 85%,/m/smashed,Smashed (2012)
70,86., 86%,/m/rundskop_2012,Rundskop (Bullhead) (2012)
65,87., 86%,/m/miss_bala_2011,Miss Bala (2012)
188,88., 81%,/m/the_impossible_2012,The Impossible (2012)
137,89., 83%,/m/your_sisters_sister,Your Sister's Sister (2012)
111,90., 84%,/m/sleepwalk_with_me_2012,Sleepwalk With Me (2012)
159,91., 82%,/m/de_rouille_et_dos_2012,De rouille et d'os (Rust and Bone) (2012)
200,92., 80%,/m/magic_mike,Magic Mike (2012)
43,93., 86%,/m/declaration_of_war,Declaration of War (2012)
68,94., 85%,/m/snabba_cash_2012,Snabba cash (Easy Money) (2012)
186,95., 80%,/m/haywire_2011,Haywire (2012)
232,96., 78%,/m/brave_2012,Brave (2012)
52,97., 85%,/m/crazy_horse_2010,Crazy Horse (2012)
225,98., 78%,/m/flight_2012,Flight (2012)
199,99., 79%,/m/the_grey_2012,The Grey (2012)
40,100., 85%,/m/detropia_2012,Detropia (2012)
316,1., 96%,/m/harry_potter_and_the_deathly_hallows_part_2_2011,Harry Potter and the Deathly Hallows - Part 2 (2011)
284,2., 96%,/m/the_artist,The Artist (2011)
161,3., 99%,/m/a_separation_2011,A Separation (2011)
135,4., 98%,/m/project_nim,Project Nim (2011)
248,5., 94%,/m/moneyball,Moneyball (2011)
64,6., 100%,/m/poetry_2010,Poetry (2011)
214,7., 95%,/m/the_muppets,The Muppets (2011)
89,8., 99%,/m/the_interrupters_2011,The Interrupters (2011)
88,9., 99%,/m/le_havre_2011,Le Havre (2011)
43,10., 100%,/m/everyday_sunshine_the_story_of_fishbone_2011,Everyday Sunshine: The Story of Fishbone (2011)
43,11., 100%,/m/we_were_here_voices_from_the_aids_years_in_san_francisco,We Were Here (2011)
43,12., 100%,/m/nostalgia_for_the_light,Nostalgia for the Light (2011)
69,13., 99%,/m/bill_cunningham_new_york_2010,Bill Cunningham New York (2011)
244,14., 93%,/m/drive_2011,Drive (2011)
211,15., 94%,/m/hugo,Hugo (2011)
237,16., 93%,/m/mission_impossible_ghost_protocol,Mission: Impossible Ghost Protocol (2011)
131,17., 96%,/m/cave_of_forgotten_dreams,Cave of Forgotten Dreams (2011)
190,18., 94%,/m/5050_2011,50/50 (2011)
121,19., 96%,/m/13_assassins_2011,13 Assassins (2011)
210,20., 93%,/m/midnight_in_paris,Midnight in Paris (2011)
172,21., 94%,/m/win_win_2011,Win Win (2011)
49,22., 98%,/m/born_to_be_wild_2011,Born To Be Wild (2011)
279,23., 90%,/m/bridesmaids_2011,Bridesmaids (2011)
128,24., 95%,/m/the_guard_2011,The Guard (2011)
247,25., 91%,/m/source_code,Source Code (2011)
62,26., 97%,/m/tomboy_2011,Tomboy (2011)
98,27., 95%,/m/pina_3d,Pina (2011)
80,28., 95%,/m/weekend_2011,Weekend (2011)
108,29., 94%,/m/pariah_2011,Pariah (2011)
138,30., 93%,/m/coriolanus_2010,Coriolanus (2011)
46,31., 96%,/m/the_arbor_2010,The Arbor (2011)
45,32., 96%,/m/silent_souls,Silent Souls (2011)
74,33., 95%,/m/being_elmo_a_puppeteers_journey,Being Elmo: A Puppeteer's Journey (2011)
160,34., 92%,/m/arthur_christmas,Arthur Christmas (2011)
246,35., 89%,/m/the_descendants_2011,The Descendants (2011)
155,36., 92%,/m/take_shelter,Take Shelter (2011)
120,37., 93%,/m/incendies,Incendies (2011)
200,38., 90%,/m/martha_marcy_may_marlene,Martha Marcy May Marlene (2011)
42,39., 95%,/m/knuckle_2011,Knuckle (2011)
118,40., 92%,/m/senna,Senna (2011)
118,41., 92%,/m/tabloid_2010,Tabloid (2011)
114,42., 92%,/m/of_gods_and_men,Of Gods and Men (2011)
109,43., 92%,/m/into_the_abyss_2011,Into The Abyss (2011)
166,44., 90%,/m/attack_the_block,Attack the Block (2011)
278,45., 86%,/m/x_men_first_class,X-Men: First Class (2011)
127,46., 91%,/m/winnie_the_pooh_2011,Winnie the Pooh (2011)
54,47., 93%,/m/the_four_times,The Four Times (Le Quattro Volte) (2011)
45,48., 93%,/m/king_of_devils_island_2011,King of Devil's Island (2011)
42,49., 93%,/m/elite_squad_the_enemy_within,Elite Squad: The Enemy Within (2011)
157,50., 89%,/m/margin_call,Margin Call (2011)
214,51., 87%,/m/rango,Rango (2011)
233,52., 86%,/m/the_girl_with_the_dragon_tattoo,The Girl with the Dragon Tattoo (2011)
50,53., 92%,/m/cormans_world_exploits_of_a_hollywood_rebel,Corman's World: Exploits Of A Hollywood Rebel (2011)
49,54., 92%,/m/city_of_life_and_death,City of Life and Death (2011)
79,55., 91%,/m/point_blank,Point Blank (2011)
124,56., 89%,/m/certified_copy,Certified Copy (Copie Conforme) (2011)
261,57., 84%,/m/the_tree_of_life_2011,The Tree of Life (2011)
47,58., 91%,/m/the_black_power_mix_tape_1967_1975,The Black Power Mixtape 1967-1975 (2011)
102,59., 89%,/m/the_trip_2011,The Trip (2011)
100,60., 89%,/m/buck,Buck (2011)
246,61., 84%,/m/contagion_2011,Contagion (2011)
59,62., 90%,/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,Beats Rhymes & Life: The Travels of a Tribe Called Quest (2011)
149,63., 87%,/m/submarine-2010,Submarine (2011)
52,64., 90%,/m/armadillo_2010,Armadillo (2011)
228,65., 84%,/m/the_ides_of_march,The Ides of March (2011)
162,66., 86%,/m/cedar_rapids_2010,Cedar Rapids (2011)
275,67., 82%,/m/super_8,Super 8 (2011)
94,68., 88%,/m/uncle_boonmee,Uncle Boonmee Who Can Recall His Past Lives (2011)
69,69., 88%,/m/the_hedgehog,The Hedgehog (2011)
126,70., 86%,/m/meeks_cutoff,Meek's Cutoff (2011)
215,71., 83%,/m/tinker_tailor_soldier_spy,Tinker Tailor Soldier Spy (2011)
60,72., 88%,/m/even_the_rain,Even the Rain (Meme La Pluie) (2011)
258,73., 81%,/m/rise_of_the_planet_of_the_apes,Rise of the Planet of the Apes (2011)
40,74., 88%,/m/a_screaming_man,A Screaming Man (2011)
156,75., 84%,/m/jane_eyre_2011,Jane Eyre (2011)
95,76., 86%,/m/terri_2011,Terri (2011)
153,77., 84%,/m/beginners,Beginners (2011)
147,78., 84%,/m/1209933-puss_in_boots,Puss in Boots (2011)
173,79., 83%,/m/my_week_with_marilyn,My Week with Marilyn (2011)
168,80., 83%,/m/lincoln_lawyer,The Lincoln Lawyer (2011)
106,81., 85%,/m/a_better_life,A Better Life (2011)
45,82., 87%,/m/bobby_fischer_against_the_world,Bobby Fischer Against The World (2011)
45,83., 87%,/m/carancho,Carancho (2011)
252,84., 80%,/m/captain_america_the_first_avenger,Captain America: The First Avenger (2011)
182,85., 82%,/m/1212910-warrior,Warrior (2011)
58,86., 86%,/m/viva_riva,Viva Riva! (2011)
74,87., 85%,/m/circumstance,Circumstance (2011)
189,88., 81%,/m/young_adult,Young Adult (2011)
65,89., 85%,/m/la_princesse_de_montpensier,La princesse de Montpensier (The Princess of Montpensier) (2011)
59,90., 85%,/m/la_tete_en_friche,La tête en friche (My Afternoons with Margueritte) (2011)
113,91., 83%,/m/potiche,Potiche (2011)
168,92., 81%,/m/kung_fu_panda_the_kaboom_of_doom,Kung Fu Panda 2 (2011)
47,93., 85%,/m/happy_happy,"Happy, Happy (2011)"
102,94., 83%,/m/tucker_and_dale_vs_evil,Tucker and Dale vs. Evil (2011)
270,95., 77%,/m/thor,Thor (2011)
51,96., 84%,/m/mysteries_of_lisbon,Mysteries of Lisbon (2011)
77,97., 83%,/m/tyrannosaur,Tyrannosaur (2011)
167,98., 80%,/m/the_skin_i_live_in,The Skin I Live In (2011)
43,99., 84%,/m/time_that_remains,The Time That Remains (2011)
102,100., 82%,/m/trollhunter,Trollhunter (2011)
293,1., 99%,/m/toy_story_3,Toy Story 3 (2010)
298,2., 96%,/m/the-social-network,The Social Network (2010)
203,3., 98%,/m/how_to_train_your_dragon,How to Train Your Dragon (2010)
269,4., 95%,/m/the_kings_speech,The King's Speech (2010)
266,5., 95%,/m/true-grit-2010,True Grit (2010)
145,6., 98%,/m/inside_job_2010,Inside Job (2010)
69,7., 100%,/m/waste-land,Waste Land (2010)
153,8., 97%,/m/1213205-prophet,A Prophet (Un prophete) (2010)
53,9., 100%,/m/last_train_home-2009,Last Train Home (2010)
221,10., 93%,/m/127_hours,127 Hours (2010)
218,11., 93%,/m/the_town,The Town (2010)
156,12., 95%,/m/animal_kingdom,Animal Kingdom (2010)
213,13., 93%,/m/10012141-kids_are_all_right,The Kids Are All Right (2010)
59,14., 98%,/m/marwencol,Marwencol (2010)
114,15., 96%,/m/restrepo,Restrepo (2010)
108,16., 96%,/m/exit_through_the_gift_shop,Exit Through The Gift Shop (2010)
164,17., 94%,/m/10012136-winters_bone,Winter's Bone (2010)
67,18., 97%,/m/ajami,Ajami (2010)
63,19., 97%,/m/film_unfinished,A Film Unfinished (2010)
111,20., 95%,/m/madeo,Mother (Madeo) (2010)
239,21., 90%,/m/the_fighter_2011,The Fighter (2010)
167,22., 92%,/m/another_year_2010,Another Year (2010)
64,23., 95%,/m/best_worst_movie,Best Worst Movie (2010)
337,24., 86%,/m/inception,Inception (2010)
59,25., 95%,/m/no_one_knows_about_persian_cats,No One Knows About Persian Cats (Les Chats Persans) (2010)
282,26., 87%,/m/black_swan_2010,Black Swan (2010)
65,27., 94%,/m/carlos_2010,Carlos (2010)
217,28., 89%,/m/tangled,Tangled (2010)
86,29., 93%,/m/the_tillman_story,The Tillman Story (2010)
142,30., 91%,/m/fish_tank,Fish Tank (2010)
49,31., 94%,/m/10011295-samson_and_delilah,Samson and Delilah (2010)
106,32., 92%,/m/joan-rivers-a-piece-of-work,Joan Rivers: A Piece Of Work (2010)
135,33., 91%,/m/secret_in_their_eyes,The Secret in Their Eyes (El Secreto de Sus Ojos) (2010)
91,34., 92%,/m/vincere,Vincere (2010)
43,35., 93%,/m/boxing_gym,Boxing Gym (2010)
40,36., 93%,/m/lourdes,Lourdes (2010)
223,37., 87%,/m/let_me_in,Let Me In (2010)
126,38., 90%,/m/the_illusionist-2009,The Illusionist (L'illusionniste) (2010)
63,39., 92%,/m/dogtooth,Dogtooth (Kynodontas) (2010)
80,40., 91%,/m/the-secret-of-kells,The Secret of Kells (2010)
197,41., 87%,/m/blue_valentine,Blue Valentine (2010)
68,42., 91%,/m/untitled_eliot_spitzer_project,Client 9: The Rise and Fall of Eliot Spitzer (2010)
117,43., 89%,/m/waiting_for_superman,Waiting for Superman (2010)
46,44., 91%,/m/alamar,Alamar (To the Sea) (2010)
102,45., 89%,/m/lebanon-2010,Lebanon (Levanon) (2010)
192,46., 86%,/m/rabbit_hole,Rabbit Hole (2010)
190,47., 86%,/m/unstoppable-2010,Unstoppable (2010)
98,48., 89%,/m/rare_exports,Rare Exports: A Christmas Tale (2010)
59,49., 90%,/m/winnebago-man,Winnebago Man (2010)
58,50., 90%,/m/my-dog-tulip,My Dog Tulip (2010)
42,51., 90%,/m/cropsey,Cropsey (2010)
185,52., 85%,/m/easy-a,Easy A (2010)
153,53., 86%,/m/buried,Buried (2010)
57,54., 89%,/m/father_of_my_children,The Father of My Children (Le pere de mes enfants) (2010)
139,55., 86%,/m/0878835,Please Give (2010)
46,56., 89%,/m/terribly_happy,Terribly Happy (Frygtelig lykkelig) (2010)
254,57., 82%,/m/scott_pilgrims_vs_the_world,Scott Pilgrim vs. the World (2010)
84,58., 87%,/m/white_material,White Material (2010)
143,59., 85%,/m/get_low,Get Low (2010)
199,60., 83%,/m/10012063-ghost_writer,The Ghost Writer (2010)
86,61., 86%,/m/the_square,The Square (2010)
76,62., 86%,/m/farewell_2010,Farewell (L'affaire Farewell) (2010)
98,63., 85%,/m/looking_for_eric,Looking for Eric (2010)
57,64., 86%,/m/red_riding_trilogy,Red Riding Trilogy (2010)
194,65., 81%,/m/1214097-despicable_me,Despicable Me (2010)
61,66., 85%,/m/art_of_the_steal,The Art Of The Steal (2010)
53,67., 85%,/m/kisses2008,Kisses (2010)
265,68., 78%,/m/harry_potter_and_the_deathly_hallows_part_1,Harry Potter and the Deathly Hallows - Part 1 (2010)
128,69., 82%,/m/four_lions,Four Lions (2010)
154,70., 81%,/m/cyrus,Cyrus (2010)
86,71., 83%,/m/mesrine_public_enemy_1,Mesrine: Public Enemy #1 (2010)
55,72., 84%,/m/north_face,North Face (Nordwand) (2010)
65,73., 83%,/m/the_good_the_bad_the_weird,"The Good, the Bad, the Weird (Joheun-nom, Nabbeun-nom, Isanghan-nom) (2010)"
126,74., 81%,/m/i_am_love,I Am Love (2010)
64,75., 83%,/m/casino_jack_and_the_united_state_of_money,Casino Jack And The United States Of Money (2010)
93,76., 82%,/m/disappearance_of_alice_creed,The Disappearance of Alice Creed (2010)
147,77., 80%,/m/catfish,Catfish (2010)
52,78., 83%,/m/mademoiselle_chambon,Mademoiselle Chambon (2010)
173,79., 79%,/m/fair-game-2010,Fair Game (2010)
200,80., 78%,/m/other_guys,The Other Guys (2010)
100,81., 81%,/m/city_island,City Island (2010)
126,82., 80%,/m/made_in_dagenham,Made in Dagenham (2010)
78,83., 81%,/m/cairo_time,Cairo Time (2010)
139,84., 79%,/m/nowhere_boy,Nowhere Boy (2010)
77,85., 81%,/m/disneynature_oceans,Disneynature Oceans (2010)
69,86., 81%,/m/instinct_de_mort,Mesrine: Killer Instinct (L'instinct de mort) (2010)
96,87., 80%,/m/solitary_man,Solitary Man (2010)
247,88., 75%,/m/1217700-kick_ass,Kick-Ass (2010)
123,89., 79%,/m/mother_and_child,Mother and Child (2010)
88,90., 80%,/m/countdown_to_zero,Countdown to Zero (2010)
96,91., 79%,/m/tiny_furniture-2009,Tiny Furniture (2010)
279,92., 73%,/m/iron_man_2,Iron Man 2 (2010)
55,93., 80%,/m/night_catches_us,Night Catches Us (2010)
